orientation,line_id,window_id,fixed_angle_deg,moving_paddle,move_direction,piezo_direction,p1_start_deg,p1_end_deg,p1_mean_deg,p1_min_deg,p1_max_deg,p2_start_deg,p2_end_deg,p2_mean_deg,p2_min_deg,p2_max_deg,commanded_speed_deg_s,actual_span_deg,actual_speed_deg_s,samples,diff_amplitude_v,score,in0_amplitude_v,in1_amplitude_v,mean_sum_v
horizontal,2,2,21.0,1,negative,down,142.35059760956173,125.37848605577689,134.12919749573135,125.37848605577689,142.35059760956173,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,5.0,16.972111553784842,4.849174729652812,14,0.3020378552852375,0.07086531655742206,0.1447733108744833,0.15997948569011844,4.1865211967582185
horizontal,2,3,21.0,1,negative,up,125.37848605577689,108.40637450199202,117.15708594194648,108.40637450199202,125.37848605577689,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,5.0,16.97211155378487,4.8491747296528205,14,0.3391651887629019,0.07958812647993124,0.1614919921436776,0.17767319661922443,4.1831940684788425
horizontal,2,4,21.0,1,negative,down,108.40637450199202,91.31474103585657,100.11667615253272,91.31474103585657,108.40637450199202,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,5.0,17.09163346613545,4.883323847467271,14,0.3529328426709085,0.08324492276433354,0.17000827288488307,0.1828156225070432,4.178285766841845
horizontal,2,5,21.0,1,negative,up,91.31474103585657,74.34262948207171,83.04211724530448,74.34262948207171,91.31474103585657,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,5.0,16.972111553784856,4.849174729652816,14,0.34144281856317193,0.08040085331305197,0.16395074806127263,0.17818557962457904,4.1791304591214224
horizontal,2,6,21.0,1,negative,down,74.34262948207171,57.84860557768924,66.24928856004553,57.84860557768924,74.34262948207171,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,5.0,16.494023904382473,4.712578258394992,14,0.2999518315423987,0.07050207951637688,0.14383574651732844,0.1581217770735368,4.17418139998131
horizontal,2,7,21.0,1,negative,up,57.13147410358565,40.63745019920319,49.08935685828116,40.63745019920319,57.13147410358565,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,5.0,16.494023904382466,4.7125782583949904,14,0.31040129656223636,0.07252720405421001,0.14732672938719704,0.1641649553967477,4.187180227554154
horizontal,2,8,21.0,1,negative,down,40.0398406374502,23.784860557768923,32.1172453044963,23.784860557768923,40.0398406374502,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,5.0,16.254980079681275,4.644280022766078,14,0.3178538796225814,0.07421453735746567,0.14921114926655377,0.1684738339593046,4.171069423015992
horizontal,2,9,21.0,1,negative,up,23.067729083665338,6.095617529880478,14.880478087649404,6.095617529880478,23.067729083665338,21.03585657370518,21.03585657370518,21.035856573705182,21.03585657370518,21.03585657370518,5.0,16.97211155378486,4.849174729652817,14,0.36420414363462683,0.08618817964850084,0.17620768639082451,0.1879964572438022,4.173247866679298
horizontal,3,1,41.0,1,positive,up,0.9561752988047808,17.92828685258964,9.177575412635173,0.9561752988047808,17.92828685258964,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,5.0,16.97211155378486,4.849174729652817,14,0.41225009285251135,0.09654677051575919,0.1958406884553101,0.21640940439720158,4.183572836039656
horizontal,3,2,41.0,1,positive,down,17.92828685258964,34.9003984063745,26.19237336368811,17.92828685258964,34.9003984063745,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,5.0,16.97211155378486,4.849174729652817,14,0.3982670773511131,0.09403233791944263,0.19354824340834664,0.20574703205178801,4.183005202580313
horizontal,3,3,41.0,1,positive,up,34.9003984063745,51.633466135458164,43.019351166761524,34.9003984063745,51.633466135458164,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,5.0,16.733067729083665,4.780876494023905,14,0.37898691644844895,0.08926290984275467,0.18248756348969764,0.19649935295875154,4.18904018816693
horizontal,3,4,41.0,1,positive,down,52.470119521912345,68.96414342629481,60.57199772339214,52.470119521912345,68.96414342629481,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,5.0,16.494023904382466,4.7125782583949904,14,0.33887929636467207,0.07971168968633252,0.1620590839474736,0.17663443626446385,4.17543415440699
horizontal,3,5,41.0,1,positive,up,69.6812749003984,86.05577689243027,77.62948207171314,69.6812749003984,86.05577689243027,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,5.0,16.374501992031867,4.678429140580533,14,0.34423199119941905,0.08077966584843069,0.16417885329070447,0.18005313790871447,4.179666710003524
horizontal,3,6,41.0,1,positive,down,86.77290836653385,103.62549800796812,94.89186112692087,86.77290836653385,103.62549800796812,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,5.0,16.852589641434264,4.815025611838361,14,0.3654173650384962,0.08719564029639071,0.18226514258760262,0.1831522224508937,4.183792699845943
horizontal,3,7,41.0,1,positive,up,104.3426294820717,121.31474103585657,112.5640295959021,104.3426294820717,121.31474103585657,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,5.0,16.97211155378487,4.8491747296528205,14,0.3892648178219166,0.09201505809477176,0.18818711352682993,0.2004432364834674,4.17928836087264
horizontal,3,8,41.0,1,positive,down,121.31474103585657,138.28685258964143,129.53614114968698,121.31474103585657,138.28685258964143,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,5.0,16.972111553784856,4.849174729652816,14,0.4078644895497079,0.09670375247095683,0.19950767167588124,0.2083185171165125,4.183931549231889
horizontal,3,9,41.0,1,positive,up,138.28685258964143,155.37848605577688,146.57655093910074,138.28685258964143,155.37848605577688,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,40.99601593625498,5.0,17.09163346613545,4.883323847467271,14,0.3933370186217766,0.09284988629234639,0.19018006531530063,0.20520989973107806,4.18400730051553
horizontal,4,1,61.0,1,negative,up,160.0398406374502,143.18725099601593,151.8184405236198,143.18725099601593,160.0398406374502,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,5.0,16.852589641434264,4.815025611838361,14,0.41954785686430884,0.0997461518756084,0.2073907327523411,0.21215712411196774,4.1856563704487195
horizontal,4,2,61.0,1,negative,down,142.47011952191235,125.73705179282868,134.36824132043256,125.73705179282868,142.47011952191235,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,5.0,16.733067729083672,4.780876494023906,14,0.4016030975741347,0.09413913248785696,0.19123213747107992,0.20998052022651792,4.1889556250749616
horizontal,4,3,61.0,1,negative,up,125.0199203187251,107.92828685258964,116.7302219692658,107.92828685258964,125.0199203187251,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,5.0,17.091633466135463,4.883323847467275,14,0.3522744695550176,0.08255325669684221,0.16851274438365949,0.18369660826106404,4.190941832283551
horizontal,4,4,61.0,1,negative,down,107.92828685258964,90.95617529880478,99.70688673875925,90.95617529880478,107.92828685258964,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,5.0,16.972111553784856,4.849174729652816,14,0.27739407990704934,0.0645384081120586,0.129919882167559,0.14747419773949044,4.188546835665712
horizontal,4,5,61.0,1,negative,up,90.95617529880478,73.86454183266932,82.66647694934547,73.86454183266932,90.95617529880478,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,5.0,17.091633466135463,4.883323847467275,14,0.2610412540431326,0.0613704746522753,0.1261628653743132,0.13474130683333674,4.202449677273708
horizontal,4,6,61.0,1,negative,down,73.86454183266932,57.37051792828685,65.74558907228229,57.37051792828685,73.86454183266932,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,5.0,16.494023904382466,4.7125782583949904,14,0.2842445253204763,0.06734495062921844,0.1400542347762055,0.14400960185751766,4.189955612234086
horizontal,4,7,61.0,1,negative,up,56.65338645418326,39.20318725099602,48.135458167330675,39.20318725099602,56.65338645418326,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,5.0,17.450199203187246,4.985771200910642,15,0.32568621103450957,0.07610765239753989,0.15394250927676556,0.1698600403824171,4.174140211586285
horizontal,4,8,61.0,1,negative,down,39.20318725099602,22.828685258964143,31.20375640295958,22.828685258964143,39.20318725099602,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,5.0,16.374501992031874,4.678429140580535,14,0.3558898923713203,0.08348540558391246,0.16917714903558467,0.1864923338575717,4.180917195494581
horizontal,4,9,61.0,1,negative,up,22.111553784860558,5.737051792828685,14.146272054638589,5.737051792828685,22.111553784860558,60.95617529880478,60.95617529880478,60.95617529880476,60.95617529880478,60.95617529880478,5.0,16.374501992031874,4.678429140580535,14,0.3692073420361648,0.08593895337570534,0.17337921805371492,0.1934189827034336,4.183208527927052
horizontal,5,1,81.0,1,positive,up,0.9561752988047808,17.92828685258964,9.177575412635173,0.9561752988047808,17.92828685258964,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,5.0,16.97211155378486,4.849174729652817,14,0.3254073142075946,0.07629171722343384,0.1550575395371101,0.1698618373111178,4.188841675928521
horizontal,5,2,81.0,1,positive,down,17.92828685258964,34.9003984063745,26.149686966420035,17.92828685258964,34.9003984063745,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,5.0,16.97211155378486,4.849174729652817,14,0.2852214704198862,0.06774245794911796,0.13950839715055574,0.14398814814350946,4.1782719849308085
horizontal,5,3,81.0,1,positive,up,34.9003984063745,51.39442231075697,43.01081388730791,34.9003984063745,51.39442231075697,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,5.0,16.494023904382473,4.712578258394992,14,0.22508275501899555,0.05343598148901138,0.11045537882505707,0.11512209119513739,4.18794949135315
horizontal,5,4,81.0,1,positive,down,52.111553784860554,68.48605577689243,60.06829823562891,52.111553784860554,68.48605577689243,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,5.0,16.374501992031874,4.678429140580535,14,0.18342380874484032,0.043514148684925064,0.09029302156543972,0.09241079112627126,4.194283637042555
horizontal,5,5,81.0,1,positive,up,69.20318725099601,85.93625498007968,77.25384177575413,69.20318725099601,85.93625498007968,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,5.0,16.733067729083672,4.780876494023906,14,0.1313411120238439,0.031006521184734487,0.06475529974082272,0.07011156340367708,4.191369239496306
horizontal,5,6,81.0,1,positive,down,86.65338645418326,103.50597609561753,94.7894137734775,86.65338645418326,103.50597609561753,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,5.0,16.852589641434264,4.815025611838361,14,0.1563975495665323,0.03660245527604933,0.07427439428832117,0.0821231552782109,4.191911590374966
horizontal,5,7,81.0,1,positive,up,104.22310756972111,121.19521912350596,112.44450768355149,104.22310756972111,121.19521912350596,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,5.0,16.972111553784856,4.849174729652816,14,0.2350857957429653,0.05442686708042396,0.11025111673411503,0.1248477261396348,4.190339278052719
horizontal,5,8,81.0,1,positive,down,121.19521912350596,138.28685258964143,129.4849174729653,121.19521912350596,138.28685258964143,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,5.0,17.091633466135463,4.883323847467275,14,0.29743282528241766,0.0698721492129474,0.14525818074832586,0.17279276806991217,4.158122059663415
horizontal,5,9,81.0,1,positive,up,138.28685258964143,155.0199203187251,146.4314171883893,138.28685258964143,155.0199203187251,81.03585657370517,81.03585657370517,81.03585657370516,81.03585657370517,81.03585657370517,5.0,16.733067729083672,4.780876494023906,14,0.3742855811721114,0.088652721154092,0.18312260074686382,0.19116164950708026,4.194697392729436
horizontal,6,1,101.0,1,negative,up,160.0398406374502,143.18725099601593,151.80136596471257,143.18725099601593,160.0398406374502,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,5.0,16.852589641434264,4.815025611838361,14,0.3322020772994504,0.07906642137805589,0.16340040923720234,0.16880166806224817,4.178998523308828
horizontal,6,2,101.0,1,negative,down,142.47011952191235,125.49800796812748,134.24871940808197,125.49800796812748,142.47011952191235,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,5.0,16.97211155378487,4.8491747296528205,14,0.32734104010851184,0.07713394340903548,0.15751442180830721,0.16905472813828593,4.182680538874037
horizontal,6,3,101.0,1,negative,up,125.49800796812748,108.52589641434263,117.2766078542971,108.52589641434263,125.49800796812748,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,5.0,16.972111553784856,4.849174729652816,14,0.28474985012307275,0.06805518456732079,0.14150135155837118,0.1432006759653801,4.184511248640422
horizontal,6,4,101.0,1,negative,down,108.52589641434263,91.67330677290836,100.27034718269776,91.67330677290836,108.52589641434263,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,5.0,16.852589641434264,4.815025611838361,14,0.1882663697764586,0.04377422695095037,0.08745337200232484,0.10123738581372299,4.177427250076484
horizontal,6,5,101.0,1,negative,up,90.95617529880478,74.22310756972111,82.8030734206033,74.22310756972111,90.95617529880478,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,5.0,16.733067729083672,4.780876494023906,14,0.14917292679854333,0.03451836098051536,0.06809178515947045,0.08108114163907287,4.1713782271303534
horizontal,6,6,101.0,1,negative,down,73.38645418326693,57.13147410358565,65.47239612976664,57.13147410358565,73.38645418326693,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,5.0,16.254980079681282,4.644280022766081,14,0.14785565052780125,0.035379028718291294,0.07335439438389357,0.07642274685270278,4.172555349182329
horizontal,6,7,101.0,1,negative,up,56.41434262948207,40.1593625498008,48.53443369379624,40.1593625498008,56.41434262948207,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,5.0,16.254980079681275,4.644280022766078,14,0.17975022285466546,0.04212448773340782,0.08615509709862768,0.09419483759868652,4.178687033825608
horizontal,6,8,101.0,1,negative,down,39.44223107569721,22.709163346613543,31.408651109846325,22.709163346613543,39.44223107569721,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,5.0,16.733067729083665,4.780876494023905,14,0.2726565748558645,0.06410388444028406,0.13000475970562775,0.14265181515023673,4.179236567363319
horizontal,6,9,101.0,1,negative,up,21.99203187250996,4.900398406374502,13.702333523050655,4.900398406374502,21.99203187250996,100.99601593625498,100.99601593625498,100.99601593625496,100.99601593625498,100.99601593625498,5.0,17.091633466135455,4.883323847467273,14,0.34369731582407714,0.08014685130880528,0.161676728474757,0.18202058734931992,4.187684243698857
horizontal,7,1,121.0,1,positive,up,0.9561752988047808,18.04780876494024,9.245873648264086,0.9561752988047808,18.04780876494024,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,5.0,17.09163346613546,4.883323847467274,14,0.414125985484163,0.0986689985394569,0.20472125770976823,0.2092859530631852,4.179219232622969
horizontal,7,2,121.0,1,positive,down,18.04780876494024,34.42231075697211,26.03016505406944,18.04780876494024,34.42231075697211,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,5.0,16.37450199203187,4.678429140580534,14,0.3776609861537168,0.0892139655672069,0.18308080135988103,0.19872977401769254,4.1731071445034384
horizontal,7,3,121.0,1,positive,up,35.1394422310757,51.513944223107565,43.07911212293682,35.1394422310757,51.513944223107565,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,5.0,16.374501992031867,4.678429140580533,14,0.3367261237403034,0.0788885521054761,0.16058149586225923,0.17614462787804408,4.181955082659589
horizontal,7,4,121.0,1,positive,down,52.23107569721115,68.72509960159363,60.239043824701184,52.23107569721115,68.72509960159363,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,5.0,16.494023904382473,4.712578258394992,14,0.2908172343931241,0.06832978241462284,0.13971599203754026,0.15082945809738235,4.186767199961959
horizontal,7,5,121.0,1,positive,up,69.32270916334662,85.57768924302789,77.2367672168469,69.32270916334662,85.57768924302789,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,5.0,16.254980079681275,4.644280022766078,14,0.27772885603025976,0.06601471448280727,0.13675565075211027,0.14097320527814938,4.18326394976934
horizontal,7,6,121.0,1,positive,down,86.29482071713147,103.26693227091633,94.51622083096187,86.29482071713147,103.26693227091633,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,5.0,16.972111553784856,4.849174729652816,14,0.3049381721904213,0.07246691670079877,0.14971178049441036,0.15522639169601082,4.179697386106069
horizontal,7,7,121.0,1,positive,up,103.26693227091633,120.35856573705179,111.55663062037563,103.26693227091633,120.35856573705179,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,5.0,17.091633466135463,4.883323847467275,14,0.3594102135321171,0.08394210416317463,0.1708664482207347,0.1885437653113824,4.19026564802255
horizontal,7,8,121.0,1,positive,down,120.35856573705179,137.33067729083663,128.605577689243,120.35856573705179,137.33067729083663,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,5.0,16.972111553784842,4.849174729652812,14,0.4086490076308368,0.09596323415958397,0.19663122730405602,0.21205866707584775,4.193083226936975
horizontal,7,9,121.0,1,positive,up,137.33067729083663,154.30278884462152,145.61183836084234,137.33067729083663,154.30278884462152,120.95617529880478,120.95617529880478,120.95617529880477,120.95617529880478,120.95617529880478,5.0,16.972111553784885,4.849174729652824,14,0.41276712042175556,0.09574058132236635,0.19227224614809835,0.22049487427365744,4.185623594712689
horizontal,8,1,141.0,1,negative,up,160.0398406374502,143.18725099601593,151.88673875924874,143.18725099601593,160.0398406374502,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.852589641434264,4.815025611838361,14,0.3842617963716677,0.0901067836327906,0.18420730015924536,0.1993980073949313,4.196705386233978
horizontal,8,2,141.0,1,negative,down,142.47011952191235,125.61752988047807,134.30848036425726,125.61752988047807,142.47011952191235,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.852589641434278,4.815025611838365,14,0.406336716798291,0.09574579644667777,0.19679495293963467,0.2095417638586563,4.195761512756769
horizontal,8,3,141.0,1,negative,up,124.90039840637449,107.80876494023904,116.6107000569152,107.80876494023904,124.90039840637449,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,17.09163346613545,4.883323847467271,14,0.3793462103369396,0.08987840109149273,0.18662887954228968,0.1931789568942872,4.193792378187749
horizontal,8,4,141.0,1,negative,down,107.80876494023904,90.83665338645417,99.58736482640863,90.83665338645417,107.80876494023904,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.97211155378487,4.8491747296528205,14,0.3275637965195646,0.07748998771297022,0.15996316804548882,0.17303572393629496,4.185165012474581
horizontal,8,5,141.0,1,negative,up,90.83665338645417,73.86454183266932,82.61525327262379,73.86454183266932,90.83665338645417,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.972111553784856,4.849174729652816,14,0.33492375629019155,0.07836424378495183,0.16083533184641752,0.1757394510441177,4.179702075481542
horizontal,8,6,141.0,1,negative,down,73.14741035856574,56.65338645418326,65.13944223107569,56.65338645418326,73.14741035856574,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.494023904382473,4.712578258394992,14,0.3506024714329291,0.08267747351803903,0.17087802781997152,0.18204723254639998,4.181620907156285
horizontal,8,7,141.0,1,negative,up,56.05577689243027,39.68127490039841,48.10756972111553,39.68127490039841,56.05577689243027,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.374501992031867,4.678429140580533,14,0.37906714639582995,0.088731211761927,0.1791542748939965,0.19978063231091037,4.181293137156608
horizontal,8,8,141.0,1,negative,down,38.96414342629482,21.99203187250996,30.802504268639726,21.99203187250996,38.96414342629482,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.97211155378486,4.849174729652817,14,0.3605709327317639,0.08507842552037911,0.17534034427969736,0.18598406526073075,4.185929432065725
horizontal,8,9,141.0,1,negative,up,21.274900398406373,4.302788844621514,13.05350028457598,4.302788844621514,21.274900398406373,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.97211155378486,4.849174729652817,14,0.3501361255651043,0.08295788654737629,0.16947958917332795,0.18077725256130894,4.181489082769786
horizontal,9,1,160.0,1,positive,up,0.9561752988047808,18.04780876494024,9.245873648264086,0.9561752988047808,18.04780876494024,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,17.09163346613546,4.883323847467274,14,0.17373346172912663,0.04148204027577895,0.0863223066955443,0.08741115503358232,4.18376955465057
horizontal,9,2,160.0,1,positive,down,18.04780876494024,34.7808764940239,26.235059760956176,18.04780876494024,34.7808764940239,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.73306772908366,4.780876494023903,14,0.23573916678351303,0.05491173424880444,0.11027533927013888,0.12533131032266231,4.175601375869955
horizontal,9,3,160.0,1,positive,up,35.37848605577689,51.87250996015936,43.41206602162777,35.37848605577689,51.87250996015936,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.494023904382473,4.712578258394992,14,0.2868196830557752,0.06729803907485085,0.1375237854139525,0.15346023191393354,4.186853944843368
horizontal,9,4,160.0,1,positive,down,52.470119521912345,68.72509960159363,60.39271485486625,52.470119521912345,68.72509960159363,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.254980079681282,4.644280022766081,14,0.3022556261519229,0.07065230483336124,0.15163364769035648,0.1583577721185785,4.178597777200475
horizontal,9,5,160.0,1,positive,up,69.44223107569721,86.41434262948206,77.67216846898121,69.44223107569721,86.41434262948206,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.972111553784856,4.849174729652816,14,0.2897041674771831,0.06799291358961568,0.14068332641184478,0.15181351943258825,4.186002216920658
horizontal,9,6,160.0,1,positive,down,86.41434262948206,103.50597609561753,94.70404097894138,86.41434262948206,103.50597609561753,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,17.091633466135463,4.883323847467275,14,0.27119324630880404,0.06285088446605225,0.12635819427732287,0.14483505203148095,4.1909405211144115
horizontal,9,7,160.0,1,positive,up,103.50597609561753,120.47808764940238,111.72737620944793,103.50597609561753,120.47808764940238,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.972111553784856,4.849174729652816,14,0.24022803408570026,0.057699707884283,0.12114990048396856,0.12168527900785464,4.179431513301497
horizontal,9,8,160.0,1,positive,down,120.47808764940238,137.21115537848604,128.6653386454183,120.47808764940238,137.21115537848604,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.733067729083658,4.780876494023902,14,0.26325894683285556,0.062280911510284254,0.12713671586342934,0.1357557187489027,4.176034171615344
horizontal,9,9,160.0,1,positive,up,137.92828685258962,154.1832669322709,145.86795674445074,137.92828685258962,154.1832669322709,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.254980079681275,4.644280022766078,14,0.27693076089580115,0.06631400092380901,0.13877163135389403,0.1372785257465572,4.187759183401396
