orientation,line_id,window_id,time_in_window_s,piezo_direction,p1_deg,p2_deg,in0_v,in1_v,diff_v
horizontal,4,7,2.0702438860007533,up,46.85258964143426,60.95617529880478,1.381995098843237,2.771517582131325,-1.3895224832880881
horizontal,4,7,2.3257525300014095,up,45.537848605577686,60.95617529880478,1.4184366289612076,2.749738927348395,-1.3313022983871876
horizontal,4,7,2.5819089010001335,up,44.34262948207171,60.95617529880478,1.421544773700435,2.749819125863639,-1.328274352163204
horizontal,4,7,2.8379149160009547,up,43.02788844621514,60.95617529880478,1.3939646079176873,2.7751081752474924,-1.3811435673298051
horizontal,4,7,3.0938110950010014,up,41.713147410358566,60.95617529880478,1.3467502064754955,2.824364100966772,-1.4776138944912764
horizontal,4,7,3.3500574830013647,up,40.39840637450199,60.95617529880478,1.2825962231879104,2.900534687983121,-1.6179384647952106
horizontal,4,7,3.606076863999988,up,39.20318725099602,60.95617529880478,1.2263107608194979,2.9395736441666136,-1.7132628833471157
horizontal,4,8,2.4099972506519407e-07,down,39.20318725099602,60.95617529880478,1.2322898587362328,2.923213482332981,-1.6909236235967484
horizontal,4,8,0.2594798720001563,down,38.48605577689243,60.95617529880478,1.2653108785233045,2.894144904750467,-1.6288340262271623
horizontal,4,8,0.5333815410012903,down,37.05179282868526,60.95617529880478,1.3262059778562776,2.8311601084802116,-1.504954130623934
horizontal,4,8,0.8052809410000918,down,35.73705179282868,60.95617529880478,1.3926321390981935,2.773001192963217,-1.3803690538650233
horizontal,4,8,1.0611610329997347,down,34.42231075697211,60.95617529880478,1.4199116902518607,2.7390936332471174,-1.3191819429952567
horizontal,4,8,1.317175219001001,down,33.10756972111554,60.95617529880478,1.4246470091979238,2.7405630297682078,-1.315916020570284
horizontal,4,8,1.5731863870005327,down,31.91235059760956,60.95617529880478,1.3969643024713565,2.7705375071477785,-1.373573204676422
horizontal,4,8,1.829202498000086,down,30.597609561752986,60.95617529880478,1.3407022442392549,2.8520929198023364,-1.5113906755630815
horizontal,4,8,2.0853426800003945,down,29.28286852589641,60.95617529880478,1.2747547269215596,2.923579252289412,-1.6488245253678526
horizontal,4,8,2.341237358001308,down,28.087649402390436,60.95617529880478,1.2207185040324546,2.996856275944438,-1.7761377719119835
horizontal,4,8,2.613240393000524,down,26.653386454183266,60.95617529880478,1.1304372600887145,3.0818060264372296,-1.951368766348515
horizontal,4,8,2.8693817580006,down,25.338645418326692,60.95617529880478,1.0779750026194261,3.1276266221551348,-2.049651619535709
horizontal,4,8,3.1256483050001407,down,24.143426294820717,60.95617529880478,1.0860361583000218,3.1051755245333426,-2.019139366233321
horizontal,4,8,3.3814066410013766,down,22.828685258964143,60.95617529880478,1.147463347831491,3.0379411569041856,-1.8904778090726946
horizontal,4,9,3.5199991543777287e-07,up,22.111553784860558,60.95617529880478,1.2135162605966983,2.969465552814987,-1.7559492922182889
horizontal,4,9,0.2600338409993128,up,21.394422310756973,60.95617529880478,1.1545082885560152,3.0425450010423294,-1.8880367124863142
horizontal,4,9,0.5326679459994921,up,19.9601593625498,60.95617529880478,1.094049669845984,3.1363453381398436,-2.0422956682938596
horizontal,4,9,0.7885652589993697,up,18.645418326693225,60.95617529880478,1.0651107486640619,3.1202843962797355,-2.055173647615674
horizontal,4,9,1.044695483000396,up,17.45019920318725,60.95617529880478,1.0944120870411451,3.097163638145273,-2.002751551104128
horizontal,4,9,1.3005909799994697,up,16.135458167330675,60.95617529880478,1.1421060683867457,3.046666226837163,-1.9045601584504173
horizontal,4,9,1.5726011419992574,up,14.820717131474103,60.95617529880478,1.2018564069652262,2.965389763920284,-1.7635333569550578
horizontal,4,9,1.8290940499991848,up,13.505976095617529,60.95617529880478,1.2821611884432664,2.8841015477125076,-1.6019403592692412
horizontal,4,9,2.084761185999014,up,12.191235059760956,60.95617529880478,1.3571779762195322,2.7997758392243535,-1.4425978630048213
horizontal,4,9,2.3407832519988006,up,10.99601593625498,60.95617529880478,1.42355356198901,2.7576521168265735,-1.3340985548375635
horizontal,4,9,2.5966521989994362,up,9.681274900398407,60.95617529880478,1.43913647925441,2.734261060941155,-1.295124581686745
horizontal,4,9,2.852677222999773,up,8.366533864541832,60.95617529880478,1.426125716616458,2.7416559833761567,-1.3155302667596986
horizontal,4,9,3.108687542999178,up,7.051792828685259,60.95617529880478,1.4005037217403313,2.7831000032756013,-1.38259628153527
horizontal,4,9,3.3810868860000483,up,5.737051792828685,60.95617529880478,1.3419456250695259,2.8503491230543467,-1.5084034979848209
horizontal,5,1,4.260000423528254e-07,up,0.9561752988047808,81.03585657370517,1.4143031492895928,2.771446268433447,-1.3571431191438543
horizontal,5,1,0.2580405500011693,up,1.6733067729083664,81.03585657370517,1.373803150548508,2.8166280490423685,-1.4428248984938605
horizontal,5,1,0.5193133110005874,up,2.9880478087649402,81.03585657370517,1.2939278158796614,2.904081082858183,-1.6101532669785217
horizontal,5,1,0.7913322220010741,up,4.422310756972111,81.03585657370517,1.2170028529209098,2.9910125876735023,-1.7740097347525925
horizontal,5,1,1.0631132700000308,up,5.737051792828685,81.03585657370517,1.1489846353181565,3.0578070031748186,-1.908822367856662
horizontal,5,1,1.33512034100022,up,7.051792828685259,81.03585657370517,1.1053346544994669,3.106205471840783,-2.0008708173413163
horizontal,5,1,1.6076288809999824,up,8.48605577689243,81.03585657370517,1.0826941212092964,3.1110891458164383,-2.028395024607142
horizontal,5,1,1.8791478490002191,up,9.800796812749004,81.03585657370517,1.0996238426769263,3.1034142654870704,-2.003790422810144
horizontal,5,1,2.151157061000049,up,11.115537848605577,81.03585657370517,1.143882549900507,3.0533891930493477,-1.9095066431488408
horizontal,5,1,2.4238023920006526,up,12.549800796812749,81.03585657370517,1.2010587827307446,2.9775080843723885,-1.7764493016416438
horizontal,5,1,2.6951820030008093,up,13.864541832669321,81.03585657370517,1.2548505148174476,2.9116661161704296,-1.656815601352982
horizontal,5,1,2.9670722259998,up,15.298804780876493,81.03585657370517,1.334547585032204,2.8383403540767453,-1.5037927690445414
horizontal,5,1,3.2394578250004997,up,16.613545816733065,81.03585657370517,1.37414746283281,2.7967237275078536,-1.4225762646750435
horizontal,5,1,3.5111008580006455,up,17.92828685258964,81.03585657370517,1.398165256901721,2.76214573893796,-1.363980482036239
horizontal,5,2,4.4399894250091165e-07,down,17.92828685258964,81.03585657370517,1.4059930045185578,2.755469844097025,-1.349476839578467
horizontal,5,2,0.2576740049989894,down,18.645418326693225,81.03585657370517,1.392211653940478,2.77942300903584,-1.387211355095362
horizontal,5,2,0.5189490369994019,down,19.9601593625498,81.03585657370517,1.3659604272646646,2.8242598394044953,-1.4582994121398307
horizontal,5,2,0.7909705119982391,down,21.394422310756973,81.03585657370517,1.3054361386715603,2.878368325940505,-1.5729321872689446
horizontal,5,2,1.0626149459985754,down,22.709163346613543,81.03585657370517,1.269101719962946,2.944295768600095,-1.675194048637149
horizontal,5,2,1.3346244929998647,down,24.023904382470118,81.03585657370517,1.1900363006582653,2.9975236919697017,-1.8074873913114364
horizontal,5,2,1.6065141819999553,down,25.458167330677288,81.03585657370517,1.1339317523566688,3.036419725062521,-1.9024879727058523
horizontal,5,2,1.878527780998411,down,26.772908366533862,81.03585657370517,1.123063073550846,3.066490373139498,-1.943427299588652
horizontal,5,2,2.1505368419984734,down,28.087649402390436,81.03585657370517,1.1086495272389845,3.0549908723006913,-1.9463413450617069
horizontal,5,2,2.4230652569985978,down,29.521912350597606,81.03585657370517,1.1439100448712287,3.042480148394816,-1.8985701035235871
horizontal,5,2,2.694824381998842,down,30.83665338645418,81.03585657370517,1.205042321796083,2.982078030697106,-1.7770357089010231
horizontal,5,2,2.966578933999699,down,32.27091633466135,81.03585657370517,1.2517750595006045,2.909225908997108,-1.6574508494965035
horizontal,5,2,3.238726470999609,down,33.58565737051793,81.03585657370517,1.3104603981182261,2.8497518286340644,-1.5392914305158383
horizontal,5,2,3.5106115719991067,down,34.9003984063745,81.03585657370517,1.3728287100665404,2.7966302902422053,-1.423801580175665
horizontal,5,3,3.7000063457526267e-07,up,34.9003984063745,81.03585657370517,1.3810251100831783,2.7915757465137054,-1.4105506364305271
horizontal,5,3,0.26031807199979085,up,35.61752988047809,81.03585657370517,1.3555249182300293,2.8234423942973104,-1.467917476067281
horizontal,5,3,0.5340912000010576,up,37.05179282868526,81.03585657370517,1.2951045815344455,2.8895409092724047,-1.5944363277379592
horizontal,5,3,0.8059833900006197,up,38.36653386454183,81.03585657370517,1.2314395845082773,2.963385744003293,-1.7319461594950156
horizontal,5,3,1.078007912999965,up,39.800796812749,81.03585657370517,1.185996558603829,3.0288819796540225,-1.8428854210501935
horizontal,5,3,1.350144956000804,up,41.11553784860558,81.03585657370517,1.1404647497183014,3.036749883571989,-1.8962851338536875
horizontal,5,3,1.6063951880005334,up,42.43027888446215,81.03585657370517,1.150403600721808,3.050441694469397,-1.900038093747589
horizontal,5,3,1.8621793350012013,up,43.625498007968126,81.03585657370517,1.1663736129023012,3.014443769592067,-1.8480701566897657
horizontal,5,3,2.1180538890002936,up,44.9402390438247,81.03585657370517,1.2206730135812764,2.977013626590843,-1.7563406130095667
horizontal,5,3,2.374195669000983,up,46.254980079681275,81.03585657370517,1.2705681013271994,2.929924995605799,-1.6593568942785994
horizontal,5,3,2.646201759000178,up,47.569721115537845,81.03585657370517,1.3130549650234427,2.859102460955783,-1.5460474959323403
horizontal,5,3,2.9024846459997207,up,48.884462151394416,81.03585657370517,1.3504612428836809,2.8406526231396256,-1.4901913802559448
horizontal,5,3,3.1582326919997286,up,50.199203187250994,81.03585657370517,1.3607338030639728,2.828026783106861,-1.4672929800428882
horizontal,5,3,3.414367946999846,up,51.39442231075697,81.03585657370517,1.3543690048877006,2.821917421101554,-1.4675484162138535
horizontal,5,4,3.7099925975780934e-07,down,52.111553784860554,81.03585657370517,1.3652925432498066,2.8271940223999295,-1.4619014791501228
horizontal,5,4,0.254866919000051,down,52.82868525896414,81.03585657370517,1.3687603554542924,2.829439378264099,-1.4606790228098065
horizontal,5,4,0.5173943289992167,down,54.14342629482071,81.03585657370517,1.3496214553479204,2.837435122503636,-1.4878136671557154
horizontal,5,4,0.789664742000241,down,55.57768924302788,81.03585657370517,1.3293466746478093,2.867401173742209,-1.5380544990943998
horizontal,5,4,1.0458029349993012,down,56.77290836653386,81.03585657370517,1.2942890735782167,2.8936721374716945,-1.5993830638934778
horizontal,5,4,1.301693231000172,down,58.08764940239043,81.03585657370517,1.2522004597132097,2.924063907900855,-1.671863448187645
horizontal,5,4,1.5735824099992897,down,59.40239043824701,81.03585657370517,1.2213508371363164,2.9720949930940264,-1.75074415595771
horizontal,5,4,1.8294601119996514,down,60.71713147410358,81.03585657370517,1.1932430747864968,2.9972476433018445,-1.8040045685153476
horizontal,5,4,2.0854753149997123,down,62.03187250996016,81.03585657370517,1.1868143506286732,3.0224386057920936,-1.8356242551634203
horizontal,5,4,2.341501512999457,down,63.22709163346613,81.03585657370517,1.1842597328053135,3.0086485752876144,-1.824388842482301
horizontal,5,4,2.5975026180003624,down,64.5418326693227,81.03585657370517,1.202068613470564,2.9883210491334653,-1.7862524356629013
horizontal,5,4,2.853642021000269,down,65.85657370517927,81.03585657370517,1.2486535572673443,2.9684061733858687,-1.7197526161185244
horizontal,5,4,3.1095300859997224,down,67.17131474103586,81.03585657370517,1.2916597287597413,2.919432061221186,-1.6277723324614446
horizontal,5,4,3.381672014000287,down,68.48605577689243,81.03585657370517,1.3096065359700502,2.8670090822815006,-1.5574025463114505
horizontal,5,5,7.039998308755457e-07,up,69.20318725099601,81.03585657370517,1.315604802833686,2.84808506623287,-1.532480263399184
horizontal,5,5,0.25745278499925917,up,69.92031872509959,81.03585657370517,1.3223916694160511,2.867807253667995,-1.545415584251944
horizontal,5,5,0.5169800049989135,up,71.23505976095618,81.03585657370517,1.2927513971425366,2.903422551650285,-1.6106711545077483
horizontal,5,5,0.7735017529994366,up,72.54980079681275,81.03585657370517,1.2644206086473635,2.9367004767696843,-1.6722798681223208
horizontal,5,5,1.0447579769988806,up,73.86454183266932,81.03585657370517,1.2413419975160351,2.974865524086573,-1.733523526570538
horizontal,5,5,1.3050236459985172,up,75.17928286852589,81.03585657370517,1.2042002408784815,2.9876692141348817,-1.7834689732564002
horizontal,5,5,1.5770374349995109,up,76.49402390438246,81.03585657370517,1.1871373961619742,2.9988067494699764,-1.8116693533080022
horizontal,5,5,1.8450563859987597,up,77.92828685258964,81.03585657370517,1.1947719269407782,2.9927189149859914,-1.7979469880452132
horizontal,5,5,2.105187527999078,up,79.12350597609561,81.03585657370517,1.2144279695183169,3.0008610538211005,-1.7864330843027836
horizontal,5,5,2.372829271000228,up,80.55776892430278,81.03585657370517,1.24276794085408,2.965451161361044,-1.722683220506964
horizontal,5,5,2.6449747569986357,up,81.87250996015936,81.03585657370517,1.2529828428537504,2.9226445071039,-1.6696616642501494
horizontal,5,5,2.9049817799987068,up,83.18725099601593,81.03585657370517,1.2833717424810733,2.8992297141343495,-1.6158579716532762
horizontal,5,5,3.172875630998533,up,84.5019920318725,81.03585657370517,1.2996782834174476,2.878525712470769,-1.5788474290533212
horizontal,5,5,3.4488845910000236,up,85.93625498007968,81.03585657370517,1.3211897790064988,2.8653428553907867,-1.544153076384288
horizontal,5,6,3.5099947126582265e-07,down,86.65338645418326,81.03585657370517,1.323491500841217,2.8608814663537228,-1.5373899655125058
horizontal,5,6,0.25903568799913046,down,87.37051792828684,81.03585657370517,1.3149820367409764,2.8706786119708227,-1.5556965752298464
horizontal,5,6,0.5206806329988467,down,88.68525896414342,81.03585657370517,1.3053070480494326,2.8997818021568387,-1.594474754107406
horizontal,5,6,0.7965976969990152,down,90.11952191235059,81.03585657370517,1.2753612693750118,2.9222796731266563,-1.6469184037516444
horizontal,5,6,1.0603437970003142,down,91.43426294820716,81.03585657370517,1.2341685994687344,2.955120975596421,-1.7209523761276866
horizontal,5,6,1.3323677079988556,down,92.74900398406373,81.03585657370517,1.2157038325516991,2.991399389221985,-1.7756955566702857
horizontal,5,6,1.5887580210001033,down,94.06374501992032,81.03585657370517,1.1915008519736587,2.9998686877078695,-1.8083678357342108
horizontal,5,6,1.848380155999621,down,95.37848605577689,81.03585657370517,1.18963238372916,3.0134010585087356,-1.8237686747795756
horizontal,5,6,2.120517174998895,down,96.69322709163346,81.03585657370517,1.1998791811987195,2.9997459976001393,-1.7998668164014198
horizontal,5,6,2.392161001000204,down,98.00796812749003,81.03585657370517,1.2132985732580064,2.970880855792612,-1.7575822825346057
horizontal,5,6,2.6641740359991672,down,99.44223107569721,81.03585657370517,1.2624267378181344,2.9335824716526933,-1.6711557338345588
horizontal,5,6,2.9365606299998035,down,100.75697211155378,81.03585657370517,1.2944807793453712,2.886221500991947,-1.5917407216465758
horizontal,5,6,3.208581750999656,down,102.19123505976096,81.03585657370517,1.3309933065115442,2.845053161887942,-1.514059855376398
horizontal,5,6,3.48046329600038,down,103.50597609561753,81.03585657370517,1.3550000783777796,2.83164043344168,-1.4766403550639005
horizontal,5,7,3.5199991543777287e-07,up,104.22310756972111,81.03585657370517,1.3610087853674817,2.8266002204393037,-1.465591435071822
horizontal,5,7,0.2586233120000543,up,104.94023904382469,81.03585657370517,1.3657747797508606,2.8311195028159393,-1.4653447230650787
horizontal,5,7,0.519525239998984,up,106.25498007968127,81.03585657370517,1.3287429238337758,2.8423489876288683,-1.5136060637950925
horizontal,5,7,0.7919148969995149,up,107.68924302788844,81.03585657370517,1.2977988814459178,2.900722228410059,-1.602923346964141
horizontal,5,7,1.0635511909986235,up,109.00398406374501,81.03585657370517,1.2443028978278408,2.9615321722633823,-1.7172292744355415
horizontal,5,7,1.3355637099994055,up,110.3187250996016,81.03585657370517,1.1988509451965108,3.012259601621078,-1.8134086564245673
horizontal,5,7,1.6075785590001033,up,111.75298804780876,81.03585657370517,1.1627918347543067,3.0566386753025645,-1.8938468405482578
horizontal,5,7,1.8799684119985614,up,113.06772908366533,81.03585657370517,1.1434771917497166,3.0469249738598823,-1.9034477821101656
horizontal,5,7,2.1516069219997007,up,114.38247011952191,81.03585657370517,1.1690873471876082,3.029455786118962,-1.8603684389313537
horizontal,5,7,2.423501467999813,up,115.81673306772907,81.03585657370517,1.2060697219362808,2.98684574104233,-1.780776019106049
horizontal,5,7,2.695509827999558,up,117.13147410358565,81.03585657370517,1.2653442897206844,2.9104044581346233,-1.645060168413939
horizontal,5,7,2.967538169999898,up,118.56573705179282,81.03585657370517,1.3153441279732363,2.850264423922759,-1.5349202959495225
horizontal,5,7,3.2395422339996003,up,119.8804780876494,81.03585657370517,1.3612513879133628,2.8099461704538884,-1.4486947825405256
horizontal,5,7,3.5118072949990164,up,121.19521912350596,81.03585657370517,1.3965152466653452,2.7833265894014976,-1.3868113427361524
horizontal,5,8,3.7000063457526267e-07,down,121.19521912350596,81.03585657370517,1.3974947628553467,2.7752116731252574,-1.3777169102699107
horizontal,5,8,0.2622073900001851,down,121.91235059760956,81.03585657370517,1.3871197059690579,2.7881980583948076,-1.4010783524257497
horizontal,5,8,0.5349945309990289,down,123.34661354581672,81.03585657370517,1.3705869770471877,2.8149362317355986,-1.444349254688411
horizontal,5,8,0.8071307909995085,down,124.6613545816733,81.03585657370517,1.330143917040035,2.849211454321263,-1.5190675372812281
horizontal,5,8,1.0790200070005085,down,126.09561752988047,81.03585657370517,1.2828653730837933,2.9019671948170136,-1.6191018217332203
horizontal,5,8,1.3509066490005353,down,127.41035856573704,81.03585657370517,1.241409693025709,2.9632379920050678,-1.7218282989793587
horizontal,5,8,1.6230407749990263,down,128.72509960159363,81.03585657370517,1.1906135530167323,3.0032124477453586,-1.8125988947286262
horizontal,5,8,1.895056432000274,down,130.1593625498008,81.03585657370517,1.1351462016511458,3.041850471888599,-1.9067042702374533
horizontal,5,8,2.166994696999609,down,131.47410358565736,81.03585657370517,1.104186045054433,2.696372306764299,-1.592186261709866
horizontal,5,8,2.438954888999433,down,132.78884462151393,81.03585657370517,1.092896243134931,3.1172957472118066,-2.0243995040768756
horizontal,5,8,2.7110881570006313,down,134.2231075697211,81.03585657370517,1.112188073393045,3.0802306454070987,-1.9680425720140537
horizontal,5,8,2.983109008999236,down,135.5378486055777,81.03585657370517,1.1596878949365057,3.0244380692133856,-1.86475017427688
horizontal,5,8,3.2552437329995882,down,136.97211155378486,81.03585657370517,1.2534338218408794,2.925840538426228,-1.6724067165853487
horizontal,5,8,3.527257882000413,down,138.28685258964143,81.03585657370517,1.329001004960854,2.8449327372223756,-1.5159317322615216
horizontal,5,9,2.9600050766021013e-07,up,138.28685258964143,81.03585657370517,1.3525288069399672,2.8298615514439818,-1.4773327445040145
horizontal,5,9,0.25873296899953857,up,139.003984063745,81.03585657370517,1.3005972100890228,2.9040667521320596,-1.6034695420430367
horizontal,5,9,0.5186399520007399,up,140.31872509960158,81.03585657370517,1.1915015248542193,3.0171263883901416,-1.8256248635359222
horizontal,5,9,0.7904091279997374,up,141.75298804780877,81.03585657370517,1.1080197250042203,3.102314846172144,-1.9942951211679238
horizontal,5,9,1.0624195109994616,up,143.06772908366534,81.03585657370517,1.0784250060461578,3.1376985102601807,-2.0592735042140227
horizontal,5,9,1.3344357589994615,up,144.3824701195219,81.03585657370517,1.0987579618109193,3.09788700570254,-1.9991290438916205
horizontal,5,9,1.6063224299996364,up,145.81673306772907,81.03585657370517,1.1608648934219334,3.0304021588668237,-1.8695372654448903
horizontal,5,9,1.8628416209994612,up,147.01195219123505,81.03585657370517,1.2516503810191761,2.9298525317245407,-1.6782021507053646
horizontal,5,9,2.1346011599998747,up,148.44621513944222,81.03585657370517,1.3570296910391328,2.8345142318096546,-1.4774845407705217
horizontal,5,9,2.4063688599999296,up,149.7609561752988,81.03585657370517,1.419912905627821,2.7570859378935237,-1.3371730322657027
horizontal,5,9,2.662500206999539,up,151.07569721115536,81.03585657370517,1.4545257442884734,2.72098277589352,-1.2664570316050465
horizontal,5,9,2.9343935010001587,up,152.39043824701196,81.03585657370517,1.4641282714270654,2.7385105508093304,-1.274382279382265
horizontal,5,9,3.190660828999171,up,153.70517928286853,81.03585657370517,1.4033036126770562,2.7940512577975407,-1.3907476451204845
horizontal,5,9,3.462549208999917,up,155.0199203187251,81.03585657370517,1.3119536830633662,2.8782095820075875,-1.5662558989442212
horizontal,6,1,4.0800114220473915e-07,up,160.0398406374502,100.99601593625498,1.3936563331604266,2.7577677288827336,-1.364111395722307
horizontal,6,1,0.2597212460004812,up,159.32270916334662,100.99601593625498,1.3650450349622616,2.8171633150508457,-1.4521182800885841
horizontal,6,1,0.5329937970000174,up,157.88844621513942,100.99601593625498,1.282060391400969,2.913488497917302,-1.6314281065163332
horizontal,6,1,0.809012674000769,up,156.57370517928285,100.99601593625498,1.2065355485335623,2.9885592069423565,-1.7820236584087943
horizontal,6,1,1.0807714030015632,up,155.1394422310757,100.99601593625498,1.1245292220844558,3.066818180059464,-1.942288957975008
horizontal,6,1,1.3487822310016782,up,153.82470119521912,100.99601593625498,1.0774394572141763,3.10179350576447,-2.0243540485502938
horizontal,6,1,1.62104950200046,up,152.50996015936255,100.99601593625498,1.0575319738395195,3.121580811274043,-2.064048837434523
horizontal,6,1,1.8968106100001023,up,151.07569721115536,100.99601593625498,1.0689447988145728,3.110102113853256,-2.0411573150386833
horizontal,6,1,2.1648273760001757,up,149.7609561752988,100.99601593625498,1.0942756366423683,3.0841550617870666,-1.9898794251446983
horizontal,6,1,2.4252145260015823,up,148.44621513944222,100.99601593625498,1.1436937195918029,3.0389144448744667,-1.8952207252826638
horizontal,6,1,2.69349044000046,up,147.13147410358565,100.99601593625498,1.2053345219256983,2.9708004291033374,-1.765465907177639
horizontal,6,1,2.9491183920017647,up,145.81673306772907,100.99601593625498,1.2756172503696834,2.8887785076577117,-1.6131612572880283
horizontal,6,1,3.208761952000714,up,144.5019920318725,100.99601593625498,1.339552724426404,2.8345039430235066,-1.4949512185971026
horizontal,6,1,3.4812699370013434,up,143.18725099601593,100.99601593625498,1.390725249140861,2.7866117180262746,-1.3958864688854136
horizontal,6,2,3.8899997889529914e-07,down,142.47011952191235,100.99601593625498,1.4112214354850452,2.7731332032816174,-1.3619117677965722
horizontal,6,2,0.25524432999918645,down,141.75298804780877,100.99601593625498,1.372594000479483,2.804008062371988,-1.431414061892505
horizontal,6,2,0.5202726009993057,down,140.43824701195217,100.99601593625498,1.3064934575494813,2.8907794216139147,-1.5842859640644333
horizontal,6,2,0.7921595160005381,down,139.003984063745,100.99601593625498,1.2347205314946923,2.978321755294838,-1.7436012238001457
