orientation,line_id,window_id,time_in_window_s,piezo_direction,p1_deg,p2_deg,in0_v,in1_v,diff_v
vertical,1,2,0.8048193560007348,down,0.9561752988047808,21.99203187250996,1.089930462692832,3.115764196550364,-2.025833733857532
vertical,1,2,1.0610903880005935,down,0.9561752988047808,23.306772908366533,1.1168699926309613,3.0760500105452024,-1.9591800179142411
vertical,1,2,1.3170916760009277,down,0.9561752988047808,24.621513944223107,1.1819897900251624,3.019772343346743,-1.8377825533215808
vertical,1,2,1.5731035200005863,down,0.9561752988047808,25.816733067729082,1.2397227558492323,2.9336181808885273,-1.693895425039295
vertical,1,2,1.8291229540009226,down,0.9561752988047808,27.131474103585656,1.3096943503756515,2.856231477510292,-1.5465371271346404
vertical,1,2,2.0851369600004546,down,0.9561752988047808,28.44621513944223,1.3933574554479482,2.7662667202606177,-1.3729092648126695
vertical,1,2,2.3608930430000328,down,0.9561752988047808,29.7609561752988,1.4466209530116156,2.724965891207087,-1.2783449381954712
vertical,1,2,2.6332824640012404,down,0.9561752988047808,31.195219123505975,1.4578773530469635,2.7395989758612584,-1.281721622814295
vertical,1,2,2.901047078001284,down,0.9561752988047808,32.50996015936255,1.3973020093502952,2.8078115022777634,-1.4105094929274682
vertical,1,2,3.1569341530012025,down,0.9561752988047808,33.82470119521912,1.2774055457103093,2.9331786827804422,-1.655773137070133
vertical,1,2,3.412949193001623,down,0.9561752988047808,35.0199203187251,1.1559731472078585,3.061880531283971,-1.9059073840761125
vertical,1,3,3.7099925975780934e-07,up,0.9561752988047808,35.73705179282868,1.0984997805666643,3.097086969342589,-1.9985871887759246
vertical,1,3,0.2541544449995854,up,0.9561752988047808,36.45418326693227,1.149310481804102,3.035375393477909,-1.886064911673807
vertical,1,3,0.5204384469998331,up,0.9561752988047808,37.76892430278884,1.2509697285718144,2.9314320105740017,-1.6804622820021873
vertical,1,3,0.792437226000402,up,0.9561752988047808,39.20318725099602,1.324738308938564,2.8625222937495085,-1.5377839848109445
vertical,1,3,1.0602010580005299,up,0.9561752988047808,40.51792828685259,1.391771606352074,2.77763397795038,-1.385862371598306
vertical,1,3,1.3204701480008225,up,0.9561752988047808,41.83266932270916,1.4487601474154554,2.730661005587625,-1.2819008581721696
vertical,1,3,1.5922280680006224,up,0.9561752988047808,43.147410358565736,1.4570596215580867,2.7141547215702735,-1.2570951000121868
vertical,1,3,1.8602470450005058,up,0.9561752988047808,44.46215139442231,1.4282662032303708,2.737013093539054,-1.3087468903086832
vertical,1,3,2.120506690000184,up,0.9561752988047808,45.776892430278885,1.3931988465568046,2.8008739430461422,-1.4076750964893376
vertical,1,3,2.3922739940007887,up,0.9561752988047808,47.091633466135455,1.285975231456559,2.894429984918996,-1.608454753462437
vertical,1,3,2.664529728999696,up,0.9561752988047808,48.525896414342625,1.2120763520766404,2.9982955069273225,-1.786219154850682
vertical,1,3,2.9365562589991896,up,0.9561752988047808,49.8406374501992,1.1453107516957963,3.0639889617748506,-1.9186782100790543
vertical,1,3,3.208558656000605,up,0.9561752988047808,51.27490039840637,1.1085230629465184,3.0987904910458206,-1.9902674280993022
vertical,1,3,3.476337345000502,up,0.9561752988047808,52.589641434262944,1.0713714668859595,3.1481177071799142,-2.0767462402939545
vertical,1,4,2.4099972506519407e-07,down,0.9561752988047808,53.30677290836653,1.0622453764370854,3.1411903226474256,-2.07894494621034
vertical,1,4,0.25475815899881127,down,0.9561752988047808,54.023904382470114,1.0816923068285418,3.1147745941368745,-2.033082287308333
vertical,1,4,0.5200378409990662,down,0.9561752988047808,55.33864541832669,1.1456760513343272,3.0525563461950775,-1.9068802948607504
vertical,1,4,0.7918041369994171,down,0.9561752988047808,56.77290836653386,1.2188479309989362,2.954000515376218,-1.7351525843772817
vertical,1,4,1.063686155999676,down,0.9561752988047808,58.08764940239043,1.3170281151854564,2.8574877431883885,-1.5404596280029321
vertical,1,4,1.3360770309991494,down,0.9561752988047808,59.40239043824701,1.3945729268689513,2.7832033893946573,-1.388630462525706
vertical,1,4,1.6077263229999517,down,0.9561752988047808,60.83665338645418,1.445693213700174,2.7358475712760573,-1.2901543575758834
vertical,1,4,1.8798577849993308,down,0.9561752988047808,62.15139442231075,1.4404068987073408,2.7391518967874124,-1.2987449980800716
vertical,1,4,2.1517402429999493,down,0.9561752988047808,63.46613545816733,1.3802682032716778,2.818119578444455,-1.437851375172777
vertical,1,4,2.42375164799887,down,0.9561752988047808,64.90039840637449,1.2879388994946792,2.931576463362005,-1.6436375638673257
vertical,1,4,2.695645843999955,down,0.9561752988047808,66.21513944223108,1.1986781918437583,3.0400507236086067,-1.8413725317648484
vertical,1,4,2.967659484998876,down,0.9561752988047808,67.64940239043824,1.1055793292380773,3.130802383241617,-2.02522305400354
vertical,1,4,3.2396720879987697,down,0.9561752988047808,68.96414342629481,1.0716512361875044,3.137514783599188,-2.0658635474116838
vertical,1,4,3.5116884500002925,down,0.9561752988047808,70.2788844621514,1.1142813070278061,3.0814436418383586,-1.9671623348105525
vertical,1,5,4.079993232153356e-07,up,0.9561752988047808,70.2788844621514,1.1382457363131668,3.0640400448180922,-1.9257943085049254
vertical,1,5,0.258382267998968,up,0.9561752988047808,70.99601593625498,1.1103023943073593,3.0975900837674692,-1.98728768946011
vertical,1,5,0.519409023998378,up,0.9561752988047808,72.31075697211155,1.0793764917549569,3.1270164359021075,-2.047639944147151
vertical,1,5,0.7914222159997735,up,0.9561752988047808,73.74501992031873,1.0908263926817228,3.104640842929781,-2.0138144502480584
vertical,1,5,1.0633096999990812,up,0.9561752988047808,75.0597609561753,1.1325625195785252,3.062164519476781,-1.9296019998982556
vertical,1,5,1.3354665739989287,up,0.9561752988047808,76.37450199203187,1.1797174584026064,3.0048238220647088,-1.8251063636621023
vertical,1,5,1.607211369999277,up,0.9561752988047808,77.80876494023904,1.2521658517663208,2.949519929452576,-1.697354077686255
vertical,1,5,1.879227223998896,up,0.9561752988047808,79.12350597609561,1.325947503245411,2.867430026115584,-1.541482522870173
vertical,1,5,2.151117183999304,up,0.9561752988047808,80.43824701195219,1.3990080200131088,2.805178662671325,-1.4061706426582163
vertical,1,5,2.423375220998423,up,0.9561752988047808,81.87250996015936,1.4394509636049395,2.7570358909466472,-1.3175849273417077
vertical,1,5,2.69527188399843,up,0.9561752988047808,83.18725099601593,1.4687227115355073,2.7286837542097473,-1.25996104267424
vertical,1,5,2.96727734399974,up,0.9561752988047808,84.6215139442231,1.4351593802846778,2.7457892395303536,-1.3106298592456758
vertical,1,5,3.239422004999142,up,0.9561752988047808,85.93625498007968,1.40832663812131,2.778942926218241,-1.370616288096931
vertical,1,5,3.5113080519986397,up,0.9561752988047808,87.25099601593625,1.3621330104591944,2.8299293796671225,-1.467796369207928
vertical,1,6,4.069988790433854e-07,down,0.9561752988047808,87.25099601593625,1.348363657644188,2.8363805184310213,-1.4880168607868334
vertical,1,6,0.2569532789984805,down,0.9561752988047808,87.96812749003983,1.3761796529293897,2.7934954258583,-1.41731577292891
vertical,1,6,0.5189868429988564,down,0.9561752988047808,89.2828685258964,1.433796673749479,2.739620128525244,-1.3058234547757652
vertical,1,6,0.7909938499997224,down,0.9561752988047808,90.59760956175299,1.4498444769763594,2.722857074217339,-1.2730125972409794
vertical,1,6,1.0627637809993757,down,0.9561752988047808,92.03187250996015,1.4221730066566602,2.7542796161744185,-1.3321066095177583
vertical,1,6,1.3346484539997618,down,0.9561752988047808,93.34661354581672,1.3734429079915598,2.831893681004594,-1.4584507730130343
vertical,1,6,1.6065428080000856,down,0.9561752988047808,94.7808764940239,1.2763124011812323,2.9273829203692183,-1.651070519187986
vertical,1,6,1.8788014049987396,down,0.9561752988047808,96.09561752988047,1.193092489239337,3.025093154527756,-1.8320006652884189
vertical,1,6,2.1505737579991546,down,0.9561752988047808,97.41035856573704,1.1120351991206572,3.107352307116311,-1.995317107995654
vertical,1,6,2.422577851999449,down,0.9561752988047808,98.84462151394422,1.0711707366030527,3.144843549535071,-2.0736728129320183
vertical,1,6,2.678843963998588,down,0.9561752988047808,100.15936254980079,1.0784889506541606,3.129231586646862,-2.0507426359927017
vertical,1,6,2.950602089998938,down,0.9561752988047808,101.47410358565736,1.1629326367578157,3.0290993852676356,-1.86616674850982
vertical,1,6,3.222615180999128,down,0.9561752988047808,102.78884462151395,1.2641476915516647,2.9197148503361805,-1.6555671587845158
vertical,1,6,3.478635954999845,down,0.9561752988047808,104.10358565737052,1.3701733510802376,2.7994432872158677,-1.42926993613563
vertical,1,7,2.410015440545976e-07,up,0.9561752988047808,104.8207171314741,1.4127413562558317,2.7559887560810843,-1.3432473998252525
vertical,1,7,0.2565297030014335,up,0.9561752988047808,105.53784860557768,1.3804345724081781,2.804540459906934,-1.424105887498756
vertical,1,7,0.5181911570016382,up,0.9561752988047808,106.85258964143426,1.2711044546547832,2.9163013505359654,-1.6451968958811822
vertical,1,7,0.7901931870001135,up,0.9561752988047808,108.28685258964143,1.1920391540937307,3.0050378888868905,-1.8129987347931598
vertical,1,7,1.0620852490010293,up,0.9561752988047808,109.601593625498,1.1296355915859508,3.083921853957661,-1.9542862623717103
vertical,1,7,1.334095406000415,up,0.9561752988047808,110.91633466135457,1.0674219979287227,3.1373645077167844,-2.0699425097880617
vertical,1,7,1.590232749000279,up,0.9561752988047808,112.23107569721115,1.049516210821232,3.1551674791402964,-2.1056512683190647
vertical,1,7,1.8621210119999887,up,0.9561752988047808,113.54581673306772,1.0682979394068466,3.126617736707729,-2.058319797300882
vertical,1,7,2.1182614260014816,up,0.9561752988047808,114.8605577689243,1.1038516583404745,3.1134342393434764,-2.009582581003002
vertical,1,7,2.3900205380014086,up,0.9561752988047808,116.17529880478087,1.175617466762484,3.0332342269985166,-1.8576167602360327
vertical,1,7,2.6461588220008707,up,0.9561752988047808,117.49003984063745,1.2484196695724594,2.9359708670228586,-1.6875511974503992
vertical,1,7,2.9021673790011846,up,0.9561752988047808,118.80478087649402,1.3105350412943098,2.870023147142503,-1.559488105848193
vertical,1,7,3.174187137001354,up,0.9561752988047808,120.11952191235059,1.377344113484651,2.804180608505467,-1.426836495020816
vertical,1,7,3.4302003600005264,up,0.9561752988047808,121.43426294820716,1.4195376757623337,2.7430076863351314,-1.3234700105727977
vertical,1,8,3.8899997889529914e-07,down,0.9561752988047808,122.15139442231074,1.4437517693470008,2.729579698168477,-1.2858279288214762
vertical,1,8,0.2601361100005306,down,0.9561752988047808,122.86852589641434,1.4148976031760208,2.7714742663183594,-1.3565766631423386
vertical,1,8,0.5336602860006678,down,0.9561752988047808,124.3027888446215,1.3338802132447625,2.848941333521596,-1.5150611202768336
vertical,1,8,0.8056721699995251,down,0.9561752988047808,125.61752988047807,1.258878557132035,2.9641447625887323,-1.7052662054566974
vertical,1,8,1.0616800919997331,down,0.9561752988047808,126.93227091633466,1.1775390576466633,3.0364904659970153,-1.858951408350352
vertical,1,8,1.3174496570009069,down,0.9561752988047808,128.24701195219123,1.12590925820447,3.093866649127503,-1.967957390923033
vertical,1,8,1.5895860380005615,down,0.9561752988047808,129.5617529880478,1.0673054103121653,3.1501886728919057,-2.0828832625797404
vertical,1,8,1.84547202900103,down,0.9561752988047808,130.87649402390437,1.066436996248754,3.151531542256256,-2.085094546007502
vertical,1,8,2.101732245000676,down,0.9561752988047808,132.07171314741035,1.0928850323394337,3.1061144327307653,-2.0132294003913316
vertical,1,8,2.3574957870005164,down,0.9561752988047808,133.38645418326692,1.1708576889572935,3.028035153647901,-1.8571774646906076
vertical,1,8,2.6135300530004315,down,0.9561752988047808,134.7011952191235,1.250018405844466,2.9266322557472773,-1.6766138499028111
vertical,1,8,2.869525837000765,down,0.9561752988047808,136.01593625498006,1.3438489969558312,2.836847336886845,-1.492998339931014
vertical,1,8,3.1260379779996583,down,0.9561752988047808,137.21115537848604,1.4137030143354568,2.7595390764807997,-1.345836062145343
vertical,1,8,3.3975491960009094,down,0.9561752988047808,138.64541832669323,1.4482081408836918,2.747416600001704,-1.2992084591180124
vertical,1,9,5.55000951862894e-07,up,0.9561752988047808,139.24302788844622,1.4157539077176498,2.7596344159728075,-1.3438805082551577
vertical,1,9,0.2576972580009169,up,0.9561752988047808,139.9601593625498,1.424151254549693,2.7470282897106504,-1.3228770351609573
vertical,1,9,0.5171039770011703,up,0.9561752988047808,141.27490039840637,1.411627685377201,2.7629032860337306,-1.3512756006565296
vertical,1,9,0.7727366390008683,up,0.9561752988047808,142.58964143426294,1.3672942860831014,2.8189667699946868,-1.4516724839115853
vertical,1,9,1.0447576170008688,up,0.9561752988047808,143.90438247011951,1.285607712941993,2.899258794681755,-1.6136510817397622
vertical,1,9,1.3047651890010457,up,0.9561752988047808,145.21912350597609,1.2215924757633323,2.9749402231420112,-1.753347747378679
vertical,1,9,1.573022928001592,up,0.9561752988047808,146.53386454183266,1.153344291333735,3.0333457784882496,-1.8800014871545145
vertical,1,9,1.8490426790012862,up,0.9561752988047808,147.96812749003982,1.1175741842564075,3.0732987788847175,-1.95572459462831
vertical,1,9,2.121058263001032,up,0.9561752988047808,149.28286852589642,1.1122830496692486,3.074270728078797,-1.9619876784095485
vertical,1,9,2.388826031001372,up,0.9561752988047808,150.597609561753,1.1374208778782844,3.0574900531477716,-1.9200691752694872
vertical,1,9,2.645077952000065,up,0.9561752988047808,151.91235059760956,1.1734710010576392,3.017361426268407,-1.8438904252107677
vertical,1,9,2.9007180309999967,up,0.9561752988047808,153.22709163346613,1.2193143559709725,2.9767924235094303,-1.7574780675384578
vertical,1,9,3.160729262001041,up,0.9561752988047808,154.5418326693227,1.2591898051366162,2.942486972521286,-1.6832971673846697
vertical,1,9,3.432742193001104,up,0.9561752988047808,155.85657370517927,1.284789033832396,2.8937011411849882,-1.6089121073525923
vertical,2,1,3.7000063457526267e-07,up,21.03585657370518,160.0398406374502,1.288481846586094,2.90421075555692,-1.615728908970826
vertical,2,1,0.26166057199952775,up,21.03585657370518,159.32270916334662,1.3189954223665388,2.877730209323452,-1.5587347869569133
vertical,2,1,0.5353190120004001,up,21.03585657370518,157.88844621513942,1.355365429239052,2.8326996731724123,-1.4773342439333603
vertical,2,1,0.807447826000498,up,21.03585657370518,156.57370517928285,1.3856369519539349,2.8183530447158742,-1.4327160927619393
vertical,2,1,1.0797100460004003,up,21.03585657370518,155.1394422310757,1.3804030634371578,2.818803767589295,-1.4384007041521374
vertical,2,1,1.3513597219989606,up,21.03585657370518,153.82470119521912,1.3598633144795258,2.859064951939073,-1.4992016374595472
vertical,2,1,1.6237343680004415,up,21.03585657370518,152.50996015936255,1.2918383773843936,2.9177393917542602,-1.6259010143698667
vertical,2,1,1.8957480850003776,up,21.03585657370518,151.07569721115536,1.2383386638194036,2.9901427230751807,-1.751804059255777
vertical,2,1,2.1676476480006386,up,21.03585657370518,149.7609561752988,1.1794027714894166,3.0658986666546664,-1.8864958951652497
vertical,2,1,2.439527136999459,up,21.03585657370518,148.44621513944222,1.1335697915095695,3.1016883664306665,-1.968118574921097
vertical,2,1,2.711295531998985,up,21.03585657370518,147.01195219123505,1.1040465888120452,3.134344610448156,-2.030298021636111
vertical,2,1,2.9833067979998305,up,21.03585657370518,145.69721115537848,1.0972621576382138,3.1257844684299942,-2.0285223107917805
vertical,2,1,3.2553245250001055,up,21.03585657370518,144.26294820717132,1.1106277704754042,3.094479557170756,-1.9838517866953518
vertical,2,1,3.527329862999977,up,21.03585657370518,142.94820717131472,1.1626824253064965,3.0526581607072885,-1.889975735400792
vertical,2,2,4.450012056622654e-07,down,21.03585657370518,142.94820717131472,1.1696175630994223,3.04073837494512,-1.8711208118456977
vertical,2,2,0.2592387980002968,down,21.03585657370518,142.23107569721114,1.1410618276060847,3.0723879151383358,-1.931326087532251
vertical,2,2,0.53277973799959,down,21.03585657370518,140.79681274900398,1.0884424164371762,3.1262939321465297,-2.0378515157093533
vertical,2,2,0.8049116470010631,down,21.03585657370518,139.4820717131474,1.0662391274544594,3.1478745691235526,-2.081635441669093
vertical,2,2,1.0768048120007734,down,21.03585657370518,138.16733067729083,1.0856813406970731,3.123005879168867,-2.037324538471794
vertical,2,2,1.3489313680001942,down,21.03585657370518,136.73306772908367,1.1341195395840888,3.0631856937255644,-1.9290661541414755
vertical,2,2,1.6208238819999679,down,21.03585657370518,135.41832669322707,1.1863966943632795,3.0111565571330283,-1.8247598627697488
vertical,2,2,1.8928389890006656,down,21.03585657370518,133.9840637450199,1.266291703221524,2.904669778842791,-1.638378075621267
vertical,2,2,2.164854966000348,down,21.03585657370518,132.66932270916334,1.3496774744008098,2.819301124112355,-1.4696236497115451
vertical,2,2,2.4369026080003096,down,21.03585657370518,131.35458167330677,1.427060617798502,2.760829584561675,-1.333768966763173
vertical,2,2,2.716063349000251,down,21.03585657370518,129.9203187250996,1.4674189879872925,2.707411040415713,-1.2399920524284205
vertical,2,2,2.9808924429999024,down,21.03585657370518,128.60557768924303,1.4563523751945944,2.720543820280835,-1.2641914450862406
vertical,2,2,3.2533065309999074,down,21.03585657370518,127.17131474103584,1.4282242075671554,2.755164447126521,-1.3269402395593655
vertical,2,2,3.5254103719998966,down,21.03585657370518,125.85657370517927,1.3414823083865839,2.8524199420830327,-1.5109376336964488
vertical,2,3,2.5900044420268387e-07,up,21.03585657370518,125.85657370517927,1.3309444539858701,2.8695055157269844,-1.5385610617411143
vertical,2,3,0.25791397300054086,up,21.03585657370518,125.13944223107569,1.367712580304459,2.811170710628466,-1.443458130324007
vertical,2,3,0.5181910970004537,up,21.03585657370518,123.82470119521912,1.45136540823214,2.7194316953976787,-1.2680662871655386
vertical,2,3,0.7744478880013048,up,21.03585657370518,122.50996015936255,1.4668555564558392,2.7172979259478383,-1.250442369491999
vertical,2,3,1.03074156600087,up,21.03585657370518,121.19521912350596,1.4125489170721495,2.7857815836490047,-1.3732326665768553
vertical,2,3,1.3024901200005843,up,21.03585657370518,119.8804780876494,1.3118577568381362,2.899028001306126,-1.5871702444679896
vertical,2,3,1.5743806770005904,up,21.03585657370518,118.56573705179282,1.2001052434556676,3.0178515184753816,-1.817746275019714
vertical,2,3,1.8302609780002967,up,21.03585657370518,117.25099601593625,1.1087999195367098,3.105575325016666,-1.9967754054799562
vertical,2,3,2.0862678160010546,up,21.03585657370518,115.93625498007968,1.0641028085090698,3.1432942129407517,-2.0791914044316817
vertical,2,3,2.3426542670003982,up,21.03585657370518,114.7410358565737,1.0820314619140845,3.1351723955642306,-2.053140933650146
vertical,2,3,2.6142955020004592,up,21.03585657370518,113.30677290836653,1.1299795709224323,3.074138352216286,-1.9441587812938537
vertical,2,3,2.870553505999851,up,21.03585657370518,111.99203187250995,1.2128153169587326,3.0011440641252065,-1.788328747166474
vertical,2,3,3.126319541999692,up,21.03585657370518,110.79681274900398,1.2965530978034032,2.8998962779994573,-1.603343180196054
vertical,2,3,3.382330616001127,up,21.03585657370518,109.4820717131474,1.3569578814119836,2.8166651901866615,-1.459707308774678
vertical,2,4,2.589986252132803e-07,down,21.03585657370518,108.76494023904382,1.4119631105158306,2.7785666439582437,-1.3666035334424131
vertical,2,4,0.2585130579991528,down,21.03585657370518,108.04780876494023,1.3920562301725412,2.809849620242533,-1.417793390069992
vertical,2,4,0.5180422519988497,down,21.03585657370518,106.73306772908366,1.320332065839475,2.871669485639627,-1.551337419800152
vertical,2,4,0.7899356839989196,down,21.03585657370518,105.2988047808765,1.2739997619176282,2.9164855521714714,-1.6424857902538432
vertical,2,4,1.0460852929991233,down,21.03585657370518,104.10358565737052,1.209002230879386,3.0000078785233235,-1.7910056476439375
vertical,2,4,1.3178792599992448,down,21.03585657370518,102.66932270916334,1.1556559433954097,3.064318840887546,-1.9086628974921362
vertical,2,4,1.5898633919987333,down,21.03585657370518,101.35458167330677,1.124428408744013,3.0983554330181122,-1.9739270242740992
vertical,2,4,1.8456133269992279,down,21.03585657370518,100.0398406374502,1.1053667408904837,3.1052498859843474,-1.9998831450938637
vertical,2,4,2.101884802999848,down,21.03585657370518,98.84462151394422,1.102571739397278,3.1046762099045684,-2.00210447050729
vertical,2,4,2.37389587799953,down,21.03585657370518,97.41035856573704,1.1189893219242755,3.067071604573667,-1.9480822826493915
vertical,2,4,2.630279998998958,down,21.03585657370518,96.09561752988047,1.1567399842463155,3.028929539969624,-1.8721895557233084
vertical,2,4,2.9016613259991573,down,21.03585657370518,94.7808764940239,1.2148657563211702,2.976891118091015,-1.7620253617698447
vertical,2,4,3.1576902769993467,down,21.03585657370518,93.46613545816733,1.2863966479368492,2.8835042393223866,-1.5971075913855375
vertical,2,4,3.4139410609986953,down,21.03585657370518,92.27091633466135,1.346079803233072,2.829344155187413,-1.483264351954341
vertical,2,5,3.7099925975780934e-07,up,21.03585657370518,91.43426294820716,1.381848927765083,2.8012378992518587,-1.4193889714867758
vertical,2,5,0.257003585998973,up,21.03585657370518,90.71713147410358,1.3460380078042102,2.8637408618180737,-1.5177028540138635
vertical,2,5,0.5170278280002094,up,21.03585657370518,89.40239043824701,1.2541531660846217,2.94549278819258,-1.6913396221079582
vertical,2,5,0.7892927849989064,up,21.03585657370518,87.96812749003983,1.161169231013008,3.043785189764474,-1.8826159587514661
vertical,2,5,1.0449324479995994,up,21.03585657370518,86.77290836653385,1.1255026683795744,3.072987994213117,-1.9474853258335427
vertical,2,5,1.3009411319999344,up,21.03585657370518,85.45816733067728,1.122607801166646,3.088540946174665,-1.9659331450080189
vertical,2,5,1.557335207999131,up,21.03585657370518,84.14342629482071,1.159245973061419,3.0424071955692056,-1.8831612225077865
vertical,2,5,1.8134683899988886,up,21.03585657370518,82.94820717131473,1.2050806690031106,2.9778701779329544,-1.7727895089298438
vertical,2,5,2.068984380999609,up,21.03585657370518,81.63346613545816,1.2825818645221096,2.892100803038152,-1.6095189385160424
vertical,2,5,2.325487232999876,up,21.03585657370518,80.3187250996016,1.3511072966973796,2.830357850915919,-1.4792505542185392
vertical,2,5,2.5968835839994426,up,21.03585657370518,79.00398406374501,1.3917833573146645,2.7791050392105734,-1.3873216818959089
vertical,2,5,2.8528929650001373,up,21.03585657370518,77.68924302788844,1.415459511995064,2.766668488162881,-1.351208976167817
vertical,2,5,3.109159642999657,up,21.03585657370518,76.37450199203187,1.4204719599431717,2.7814986639569974,-1.3610267040138257
vertical,2,5,3.3649164469989046,up,21.03585657370518,75.17928286852589,1.3832668454308374,2.8181232431987873,-1.4348563977679498
vertical,2,6,3.710010787472129e-07,down,21.03585657370518,74.4621513944223,1.324622538557566,2.840975182056881,-1.5163526434993149
vertical,2,6,0.25768239200078824,down,21.03585657370518,73.74501992031873,1.3367567543577201,2.8245955160002203,-1.4878387616425002
vertical,2,6,0.5204579199998989,down,21.03585657370518,72.43027888446214,1.3937878242664914,2.7870421287543334,-1.393254304487842
vertical,2,6,0.7885925680002401,down,21.03585657370518,71.11553784860557,1.4077069686761623,2.764415751567304,-1.3567087828911417
vertical,2,6,1.0489935200002947,down,21.03585657370518,69.800796812749,1.4330950339478883,2.753403125215975,-1.3203080912680867
vertical,2,6,1.3204940460000216,down,21.03585657370518,68.36653386454184,1.4298737055761153,2.7749053331906466,-1.3450316276145313
vertical,2,6,1.5883863360013493,down,21.03585657370518,67.05179282868525,1.3823784824378689,2.805138215331891,-1.422759732894022
vertical,2,6,1.8485232439998072,down,21.03585657370518,65.73705179282868,1.3304229994911807,2.8650834401441196,-1.534660440652939
vertical,2,6,2.120408569000574,down,21.03585657370518,64.42231075697211,1.2663460016559558,2.9321766658370274,-1.6658306641810716
vertical,2,6,2.3924173539999174,down,21.03585657370518,63.10756972111553,1.2009077874016518,3.00904154451985,-1.8081337571181981
vertical,2,6,2.664435658000002,down,21.03585657370518,61.67330677290836,1.1469056043526649,3.073187727980869,-1.926282123628204
vertical,2,6,2.9365754250011378,down,21.03585657370518,60.35856573705179,1.094706098593169,3.1322404314448313,-2.0375343328516626
vertical,2,6,3.208590838001328,down,21.03585657370518,58.92430278884462,1.0707842237645686,3.138689921767772,-2.0679056980032033
vertical,2,6,3.4804690809996828,down,21.03585657370518,57.60956175298804,1.0951074357587414,3.104943208445303,-2.0098357726865617
vertical,2,7,3.330005711177364e-07,up,21.03585657370518,56.89243027888446,1.1208106442917187,3.103821227840996,-1.983010583549277
vertical,2,7,0.2603226800001721,up,21.03585657370518,56.17529880478087,1.0979112429068942,3.1458637924612796,-2.0479525495543855
vertical,2,7,0.536119658001553,up,21.03585657370518,54.7410358565737,1.0747378394355709,3.1568266186662144,-2.0820887792306433
vertical,2,7,0.808369678001327,up,21.03585657370518,53.42629482071713,1.1246955237000693,3.101377907721967,-1.9766823840218979
vertical,2,7,1.0801271380005346,up,21.03585657370518,51.992031872509955,1.2159237108267489,2.9704647152547095,-1.7545410044279606
vertical,2,7,1.352393787001347,up,21.03585657370518,50.677290836653384,1.304660190970013,2.897014081430162,-1.592353890460149
vertical,2,7,1.6239171870001883,up,21.03585657370518,49.36254980079681,1.417801194553171,2.775371711596554,-1.357570517043383
vertical,2,7,1.8961770350015286,up,21.03585657370518,47.928286852589636,1.4700796578405795,2.723173381631809,-1.2530937237912294
vertical,2,7,2.1679348060006305,up,21.03585657370518,46.613545816733065,1.4601541526895734,2.7146065387477196,-1.2544523860581462
vertical,2,7,2.440078561001428,up,21.03585657370518,45.298804780876495,1.4138797910017333,2.7646726918242277,-1.3507929008224944
vertical,2,7,2.7122087750012724,up,21.03585657370518,43.86454183266932,1.3480691431779737,2.8441441025790497,-1.496074959401076
vertical,2,7,2.9839709860007133,up,21.03585657370518,42.54980079681275,1.2863529945194503,2.9319905922431455,-1.6456375977236952
vertical,2,7,3.256490000001577,up,21.03585657370518,41.11553784860558,1.1685559484961237,3.0433777175114387,-1.874821769015315
vertical,2,7,3.5282613950002997,up,21.03585657370518,39.800796812749,1.102389644879098,3.1150029381341313,-2.0126132932550336
vertical,2,8,3.510012902552262e-07,down,21.03585657370518,39.800796812749,1.0887593385245462,3.120439463816788,-2.0316801252922416
vertical,2,8,0.2599020670004393,down,21.03585657370518,39.08366533864542,1.1222464154112368,3.0600834000204147,-1.9378369846091779
vertical,2,8,0.5354521959998237,down,21.03585657370518,37.64940239043825,1.186598688916582,3.0108502334965626,-1.8242515445799805
vertical,2,8,0.8074423300004128,down,21.03585657370518,36.33466135458167,1.256257312491656,2.922206883282497,-1.665949570790841
vertical,2,8,1.0794752769998013,down,21.03585657370518,34.9003984063745,1.347534694405056,2.828516807792949,-1.480982113387893
vertical,2,8,1.3514669260002847,down,21.03585657370518,33.58565737051793,1.4088268887292719,2.770598965124506,-1.3617720763952343
vertical,2,8,1.6234860570002638,down,21.03585657370518,32.27091633466135,1.4759080444816073,2.724334647750638,-1.2484266032690305
vertical,2,8,1.89549133500077,down,21.03585657370518,30.83665338645418,1.4742587630051462,2.718698693308373,-1.244439930303227
vertical,2,8,2.168003837001379,down,21.03585657370518,29.521912350597606,1.4573080448700617,2.74052522505658,-1.2832171801865182
vertical,2,8,2.4395426629998838,down,21.03585657370518,28.207171314741036,1.4093856403647855,2.8149539059097664,-1.4055682655449808
vertical,2,8,2.711535604999881,down,21.03585657370518,26.772908366533862,1.3504042319722493,2.852407371556576,-1.5020031395843267
vertical,2,8,2.9835530260006635,down,21.03585657370518,25.458167330677288,1.2405899848046666,2.9863038649718763,-1.7457138801672096
vertical,2,8,3.255556277999858,down,21.03585657370518,24.023904382470118,1.1398730967845176,3.0843949262445767,-1.944521829460059
vertical,2,8,3.5275707529999636,down,21.03585657370518,22.709163346613543,1.0801153052971304,3.126114610641317,-2.0459993053441865
vertical,2,9,1.8500031728763133e-07,up,21.03585657370518,22.709163346613543,1.0746161248882375,3.1421160386605727,-2.067499913772335
vertical,2,9,0.25953575700077636,up,21.03585657370518,21.99203187250996,1.0877114492876974,3.1214270778565796,-2.033715628568882
